Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
4178.0,MOS,Mosolf Automotive Railway GmbH (MAR),DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.mosolf.com,
4179.0,MVG,Märkische Eisenbahngesellschaft mbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.mvg-online.de,
4180.0,NCS,DAHER PROJECTS GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4181.0,NEG,Norddeutsche Eisenbahn Niebüll GmbH,DE,10/10/2018,12/10/2018,04/09/2024,,,,X,X,X,,X,,https://www.neg-niebuell.de,
4182.0,NGE,Nordliner Gesellschaft für Eisenbahnverkehr mbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4183.0,NIAG,Niederrheinische Verkehrsbetriebe Aktiengesellschaft NIAG,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.niag-online.de,
4184.0,NRS,Nordic Rail Service GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.nordic-rail-service.de,
4185.0,OHE,Osthannoversche Eisenbahnen AG,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.ohe-transport.de,
4186.0,ORME,"On Rail - Gesellschaft für Eisenbahnausrüstung und Zubehör
mbH",DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.on-rail.com,
4187.0,ORWU,On Rail Gesellschaft für Vermietung und Verwaltung,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.orv-moers.de,
4188.0,OVEG,"Ostbayerische Verwertungs und Energieerzeugungs Gmbh
(OVEG)",DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.z-m-s.de,
4189.0,PCMH,PETROCHEM Mineralöl- Handels Gmbh,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.petrochem.de,
4190.0,,,DE,10/10/2018,12/10/2018,,,01/01/2000,,X,,,,,,https://www.pressnitztalbahn.com,
4191.0,RADVE,RailAdventure GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.railadventure.de,
4192.0,RAN,Railservice Alexander Neubauer,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.r-an.net,
4193.0,REB,Rekers Betonwerk GmbH & Co. KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.rekers-beton.de,
4194.0,ROGESA,ROGESA,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.rogesa.de,
4195.0,RTLOG,Rail Time Logistics GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.railtime-logistics.com,
4196.0,RWLG,Rockwood Lithium GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4197.0,SBAU,Schweerbau GmbH & Co.KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.schweerbau.de,
4198.0,SCKL,Schröder und Klaus GmbH und Co. KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4199.0,SESAF,SES Aus- und Fortbildung e.K.,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.ses-bahn.de,
4200.0,SFH,"Schienenfahrzeuge Export-Import Handelsgesellschaft mbH -
SFH",DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.schienenfahrzeuge.de,
4201.0,SGL,SGL-Schienen Gueter Logistik GmbH,DE,10/10/2018,12/10/2018,02/12/2019,,,,X,,,,,,https://www.sgl-net.de,
4202.0,SKLUS,SKL Umschlageservice,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.skl-umschlagservice.de,
4203.0,SOEG,Sächsisch-Oberlausitzer Eisenbahngesellschaft mbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.soeg-zittau.de,
4204.0,STARK,Starkenberger Güterlogistik GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,,
4206.0,SWEG,SWEG Südwestdeutsche Landesverkehrs-GmbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,X,,X,,,,https://www.sweg.de,
4207.0,SWT,Eisenbahnverkehrsunternehmen Stahlwerk Thüringen,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.stahlwerk-thueringen.de,
4208.0,TRG,TRIANGULA Logistik GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.triangula.de,
4209.0,TTGGE,Tyczka Gase GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.tyczka.de,
4210.0,TWA DE,TRANSWAGGON GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.transwaggon.com,
4211.0,UEF,UEF Eisenbahn-Verkehrsgesellschaft mbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.uef-dampf.de,
4212.0,VGH,Verkehrsbetriebe Grafschaft Hoya GmbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.verden.de/wirtschaft/verden-walsroder,
4214.0,VRSD,Vossloh Rail Services Deutschland  GmbH,DE,10/10/2018,12/10/2018,02/12/2025,,,,X,,,,,,https://www.vossloh-rail-services.com,
4215.0,VRCK,Voestalpine Track Solutions Königsborn GmbH,DE,10/10/2018,12/10/2018,22/06/2022,,,,,,X,,,X,https://www.voestalpine.com/track-solutions-konigsborn,
4216.0,VTG,VTG Rail Europe GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.vtg.de,
4217.0,VTGD,VTG Aktiengesellschaft,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.vtg.de,
4218.0,VWE,VERDEN-WALSRODER EISENBAHN GmbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,,
4219.0,WFG,Wittfeld GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.wittfeld.eiffage-infra.de,
4220.0,WHE,Wanne-Herner Eisenbahn und Hafen GmbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,x,,X,,,,https://www.whe.de,
4221.0,WIDE,RPM Wiebe & Swietelsky GmbH & Co. KG,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.wiebe.de,
4222.0,JMRM,JOSEF MEYER Rail Maintenance GmbH,DE,10/10/2018,12/10/2018,08/11/2024,,,,X,X,X,,,X,https://jmrm.de/,
4223.0,WVZ,waggon24 GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.waggon24.com,
4224.0,WWL,Willke Logistik GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.willke.com,
4225.0,ZAS,Zweckverband Abfallverwertung Südostbayern (ZAS),DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.zas-burgkirchen.de,
4226.0,ZAWCO,Zweckverband für Abfallwirtschaft in Nordwest-Oberfranken,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.zaw-coburg.de,
4227.0,ZBAU,Zürcher Bau GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.zuercher.de,
4228.0,ZPR,Zellstoff und Papierfabrik Rosenthal GmbH,DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.zpr.de,
4229.0,ZVA,"Zweckverband Abfallwirtschaft Stadt Erlangen - Landkreis
Erlangen-Höchstadt",DE,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.zva-erlangen.de,
4230.0,CTVSA,Cementos Tudela Veguin S.A.,ES,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.cementostudelaveguin.com,
4231.0,PCVSA,"Pecovasa Renfe Mercancias, Sociedad Mercantil Estatal, SA",ES,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.pecovasarenfe.com,
4232.0,SEMAT,"SOCIEDAD DE ESTUDIOS Y EXPLOTACION DE
MATERIALAUXILIAR DE TRANSPORTES, S.A.",ES,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.semat.es,
4233.0,TRAMESA,TRANSPORTES MIXTOS ESPECIALES SA - TRAMESA,ES,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.tramesa.com,
4234.0,VTGE,VTG Rail Europe GmbH-Sucursal en España,ES,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.vtg.com,
4235.0,AMAL,Arcelor Atlantique et Lorraine,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.arcelormittal.com,
4236.0,ATRR,ATIR-RAIL GESTION,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.atir-rail.com,
4237.0,ACRE,ALSTOM Crespin SAS,FR,10/10/2018,12/10/2018,04/03/2022,,,,X,,,,,,https://alstom.com/fr,
4238.0,CALCIA,Ciments Calcia,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.ciments-calcia.fr,
4239.0,CARGILL,CARGILL France,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.cargill.fr,
4240.0,CFPM,CFPM chez ATIR-RAIL,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.atir-rail.com,
4241.0,CNA,COBRENA Achats,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.triskalia.fr,
4242.0,E-RAIL,E-RAIL,FR,10/10/2018,12/10/2018,,,,,x,,,,,,,
4243.0,ETMF,ETMF,FR,10/10/2018,12/10/2018,,,,,x,,,,,,,
4244.0,EVS,EVS,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.vtg.com,
4245.0,FIA,Ferrivia,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.ferrivia.fr,
4246.0,FRT,Ferrotract,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.ferrotract.fr,
4247.0,GATXF,GATX Rail France SAS,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.gatx.eu,
4248.0,CEVA FR,Ceva Logistics Ground & Rail France,FR,10/10/2018,12/10/2018,19/12/2024,,,,X,,,,,X,www.cevalogistics.com,
4249.0,GEFCO SK,GEFCO Rail Slovakia s.r.o,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.sk.gefco.net,
4250.0,GMTP,Greenmodal Transport,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.greenmodal.eu,
4251.0,HOLFR,HOLCIM,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.lafargeholcim.com,
4252.0,MFI,MFI SA,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.mfi-sa.com,
4253.0,MOFR,MONFER France SA,FR,10/10/2018,12/10/2018,,,,,x,,,,,,,
4254.0,MSSA,MSSA,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.metauxspeciaux.fr,
4255.0,MXMU,Modalis SAS,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.modalis.com,
4256.0,NACCO,NACCO S.A.S.,FR,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.nacco.com,
,,,,,,,,,,,,,,,,,name name
4257,,,FR,10/10/2018,12/10/2018,,,x,,https://www.nacco.com,,,,,,,NACCO DE NACCO GmbH
4258,,,FR,10/10/2018,12/10/2018,,,x,,https://www.nacco.com,,,,,,,NACCO UK NACCO (U.K.) LIMITED
4259,,,FR,10/10/2018,12/10/2018,,,x,,,,,,,,,NRSLH Normandie Rail Services
4260,,,FR,10/10/2018,12/10/2018,,,x,,,,,,,,,OFPSO OFP-Sud Ouest
4261,,,FR,10/10/2018,12/10/2018,,,x,,,,,,,,,PEA PETROCITERNE
4262,,,FR,10/10/2018,12/10/2018,,,x,,https://www.pichenot-bouille.fr,,,,,,,PIB Pichenot - Goupe Eiffage
4263,,,FR,10/10/2018,12/10/2018,,,x,,https://www.rdt13.fr,,,,,,,RDT13 RDT13
4264,,,FR,10/10/2018,12/10/2018,,,x,,https://www.royconcept.be,,,,,,,ROY ROY
4265,,,FR,10/10/2018,12/10/2018,,,x,,https://www.sggl.eu,,,,,,,SGGL Saint-Gobain Glass Logistics
4266,,,FR,10/10/2018,12/10/2018,,,x,,https://www.pamline.fr,,,,,,,SGPAM Saint-Gobain PAM
4267,,,FR,10/10/2018,12/10/2018,,,x,,,,,,,,,SGW SGW (Société de Gérance de Wagons de grande capacité)
4268,,,FR,10/10/2018,12/10/2018,,,x,,https://www.soufflet.com,,,,,,,SOAC SOCOMAC
4269,,,FR,10/10/2018,12/10/2018,,,x,,,,,,,,,SPW SPW
4270,,,FR,10/10/2018,12/10/2018,,,x,,https://www.stis.eu,,,,,,,STSI STSI (Société de Transports Spéciaux Industriels)
4271,,,FR,10/10/2018,12/10/2018,,,x,,https://www.stva.com,,,,,,,STVA STVA
4272,,,FR,10/10/2018,12/10/2018,,,x,,,,,,,,,SUCAQ Sucre d'Aquitaine
4273,,,FR,10/10/2018,12/10/2018,,,x,,https://www.areva.com,,,,,,,TNI TN International
4274,,,FR,10/10/2018,12/10/2018,,,x,,https://www.touaxrail.com,,,,,,,"TOUAX TOUAX SCA, gérant technique de Touax Rail Ltd"
4275,,,FR,10/10/2018,12/10/2018,,,x,,https://www.tpcf.fr,,,,,,,TPCF TPCF
4276,,,FR,10/10/2018,12/10/2018,,,x,,https://www.tso.fr,,,,,,,TSO TSO
4277,,,FR,10/10/2018,12/10/2018,,,x,,https://www.ciment-vicat.fr,,,,,,,VICAT VICAT Direction Commerciale - Service Etudes et Logistique
4278,,,FR,10/10/2018,12/10/2018,,,x,,https://www.viia.com,,,,,,,VIIA VIIA
4279,,,FR,10/10/2018,12/10/2018,,,x,,https://www.vtg.com,,,,,,,VTGF VTG France SAS
4280,,,GB,10/10/2018,12/10/2018,,,x,,https://www.colasrail.co.uk,,,,,,,COLGB COLAS RAIL Ltd
4281,,,GB,10/10/2018,12/10/2018,,,x,,https://www.stva.com,,,,,,,STVA UK STVA UK Limited
4282,,,GB,10/10/2018,12/10/2018,,,x,,https://www.vtg.com,,,,,,,VTGUK VTG Rail UK Limited
4283,,,HR,10/10/2018,12/10/2018,,,x,,https://www.fif.ba,,,,,,,FFR F&F - Rail d.o.o.
4284,,,HU,10/10/2018,12/10/2018,,,x,,https://www.agro-vagon-kft.cegteszt.eu,,,,,,,AVK Agro-Vagon Kft.
4285,,,HU,10/10/2018,12/10/2018,,,x,,https://www.lindegas.hu,,,,,,,LGHU Linde Gaz Magyarorszag Zrt.
4286,,,HU,10/10/2018,12/10/2018,,,x,,https://www.masped.hu,,,,,,,MASPED Masped Rt.
4287,,,HU,,,,01/01/2000,x,,https://www.mmv.hu,country,,,,,,MMV MMV Magyar Maganvasut Zrt.
4288,,,HU,10/10/2018,12/10/2018,,,x,,https://www.mol.hu,,,,,,,MOL MOL Hungarian Oil and Gas Company
4289,,,HU,10/10/2018,12/10/2018,26/04/2024,,X,X,https://www.pultrans.hu,request,,,,,,PULTRANS  KFT PULTRANS VASUTI SZALLITMANYOZASI KFT.
,,,,,,,,,,,date,,,,,,ZAHONY-PORT Dienstleistende-Logistik und Ladungs-
4290,,,HU,,,,01/01/2000,x,,https://www.zahony-port.hu,,,,,,,ZPORT
,,,,,,,,,,,,,,,,,abfertigungs AG
4291,,,IT,10/10/2018,12/10/2018,,,x,,https://www.ambrogio.it,,,,,,,AMBR AMBROGIO TRASPORTI SpA
4292,,,IT,10/10/2018,12/10/2018,,,x,,https://www.mercitaliaintermodal.it,allocation,,,,,,CEMAT Mercitalia Intermodal S.p.A.
4293,,,IT,10/10/2018,12/10/2018,,,x,,https://www.fsitaliane.it,date,,,,,,FSLCC FS LOGISTICA SpA -B.U. CARGO CHEMICAL
4294,,,IT,10/10/2018,12/10/2018,08/04/2022,,X,,,,,,,,,GAAL GIOVANNI AMBROSETTI AUTO LOGISTICA SpA
4295,,,IT,10/10/2018,12/10/2018,,,x,,https://www.isc.it,,,,,,,ISC Interporto Servizi Cargo S.p.A.
4296,,,IT,10/10/2018,12/10/2018,,,x,,https://www.lotras.it,,,,,,,LOTR LOTRAS srl
4297,,,IT,10/10/2018,12/10/2018,,,x,,https://www.lotrafer.it,,,,,,,modifiedLTFBG Lo.Tra.Fer. Srl
4298,,,IT,10/10/2018,12/10/2018,,,x,,datehttps://www.monfer.net,,,,,,,MONF Monfer Cereali S.r.l.
4299,,,IT,10/10/2018,12/10/2018,,,x,,,,,,,,,NOI Nuovo Operatore Intermodale s.r.l.
4300,,,IT,10/10/2018,12/10/2018,,,x,,,,,,,,,OTS OTS OMNIA TRASPORTI SPECIALI SRL
4301,,,IT,10/10/2018,12/10/2018,,,x,,https://www.grp-group.com,begin of,,,,,,RONE CFI LOGISTICS SERVICES
4302,,,IT,10/10/2018,12/10/2018,13/03/2023,,,X,https://www.sistemiterritorialispa.it,validity,,,,,,ST Sistemi Territoriali S.p.A
4303,,,IT,10/10/2018,12/10/2018,,,x,,,end of,,,,,,TRAS TRASFEIMER Spa
4304,,,LU,10/10/2018,12/10/2018,,,x,,https://www.lorry-rail.com,validity,,,,,,LORRY LORRY-RAIL
4305,,,NL,10/10/2018,12/10/2018,,,x,,https://www.english.defensie.nl,,,,,,,DVVO Ministry of Defence Movement & Transport Organization
4306,,,NL,10/10/2018,12/10/2018,,,x,,https://www.railmotion.com,,,,,,,RAILM Railmotion AG
4307,,,NL,10/10/2018,12/10/2018,,,x,,https://www.railrelease.com,,,,,,,RRBV RailRelease BV
4308,,,NL,10/10/2018,12/10/2018,,,x,,https://www.shunter.nl,recent,,,,,,SHTR Shunter Tractie BV
4309,,,NL,10/10/2018,12/10/2018,,,x,,https://www.oozo.nl,,,,,,,TGBV Traingroup BV
4310,,,NL,10/10/2018,12/10/2018,,,x,,https://www.voestalpine.com,Freight,,,,,,VARP voestalpine Railpro BV
4311,,,NL,10/10/2018,12/10/2018,,,x,,https://www.volkerwessels.com,Passenger,,,,,,VRML VolkerRail Materieel en Logistiek B.V.
4312,,,NL,10/10/2018,12/10/2018,,,x,,https://www.wagoncare.nl,,,,,,,WCB Wagon Care B.V.
4313,,,NO,10/10/2018,12/10/2018,,,x,,https://www.baneservice.no,Infra-,,,,,,BS Baneservice AS
4314,,,NO,10/10/2018,12/10/2018,,,x,,https://www.cargonet.no,structure,,,,,,CN CargoNet AS
4315,,,PL,10/10/2018,12/10/2018,,,x,,https://www.cemet.pl,,,,,,,CEMET CEMET S.A.
4316,,,PL,10/10/2018,12/10/2018,,,x,,https://www.ctl.pl,,,,,,,HoldingCTLE CTL Express Sp. z o.o.
4317,,,PL,10/10/2018,12/10/2018,,,x,,https://www.ctl.pl,Integrated,,,,,,CTLK CTL Kolzap Sp. z o.o.
4318,,,PL,10/10/2018,12/10/2018,,,x,,https://www.ctl.pl,,,,,,,CTLKP CTL Kargo Sp.zo.o.
4319,,,PL,10/10/2018,12/10/2018,,,x,,https://www.ctl.pl,Other,,,,,,CTLT CTL Train sp. z o.o.
4320,,,PL,10/10/2018,12/10/2018,,,x,,https://www.azoty-adipol.pl,,,,,,,GAC Grupa Azoty Chemkol Sp. z o.o.
4321,,,PL,10/10/2018,12/10/2018,,,x,,https://www.gatx.eu,url,,,,,,GATXP GATX Rail Poland Sp. z o.o.
4322,,,PL,10/10/2018,12/10/2018,,,x,,https://www.interkomtrans.pl,,,,,,,INKOM P.W. Inter-Komtrans
4323,,,PL,10/10/2018,12/10/2018,,,x,,https://www.jsw-logistics.pl,,,,,,,JSWL JSW Logistics Sp. z o.o.
Kopalnie i Zaklady Chemiczne Siarki SIARKOPOL S.A.w 4325,,,PL,10/10/2018,12/10/2018,,,x,,https://www.siarkopol.grupaazoty.com,,,,,,,KZCSS
,,,,,,,,,,,,,,,,,Grzybowie
4326,,,PL,10/10/2018,12/10/2018,22/02/2024,,X,,www.laude.pl,,,,,,,LAUDE Laude Smart Intermodal S.A.
4327,,,PL,10/10/2018,12/10/2018,,,x,,https://www.majkoltrans.pl,,,,,,,MKT Majkoltrans Sp. z o.o.
4328,,,PL,10/10/2018,12/10/2018,14/06/2022,,X,,https://www.moris.com.pl,,,,,,,MPL Moris Sp. z.o.o.
4329,,,PL,10/10/2018,12/10/2018,,,x,,https://www.orlen.pl,,,,,,,ORLEN Polski Koncern Naftowy Orlen Spolka Akcyjna
4330,,,PL,10/10/2018,12/10/2018,,,x,,https://www.pccrail.pl,,,,,,,PCCR PCC Rokita SA
4331,,,PL,10/10/2018,12/10/2018,05/02/2024,,X,,https://www.felbermayr.cc,,,,,,,FEPL Felbermayr Polska Sp z.o.o.
4332,,,PL,10/10/2018,12/10/2018,,,x,,https://www.tankwagon.pl,,,,,,,TWG Tankwagon Sp. z o.o.
4333,,,PL,10/10/2018,12/10/2018,,,x,,,,,,,,,ZACH Zaklady Azotowe Chorzow Spolka Akcyjna
4334,,,PL,10/10/2018,12/10/2018,,,x,,https://www.zapulawy.pl,,,,,,,ZAPUL Zaklady Azotowe Pulawy SA
4335,,,PL,10/10/2018,12/10/2018,,,x,,https://www.ztksiarkopol.pl,,,,,,,"ZTK Zaklad Transportu Kolejowego ""SIARKOPOL"" Sp. z o.o."
4336,,,RO,10/10/2018,12/10/2018,,,x,,https://www.alro.ro,,,,,,,ALROS SC ALRO S.A. SLATINA
4337,,,RO,10/10/2018,12/10/2018,,,x,,,,,,,,,GPRC GP RAIL CARGO SA
4338,,,RO,10/10/2018,12/10/2018,,,x,,https://www.mmvrail.ro,,,,,,,MMVRR SC MMV Rail Romania SA
4339,,,RO,10/10/2018,12/10/2018,,,x,,https://www.www.omsan.com/ro/,,,,,,,OMSRO S.C. Omsan Logistica S.r.l.
4340,,,RO,10/10/2018,12/10/2018,,,x,,,,,,,,,SCTB SC Transblue SRL
4341,,,RO,10/10/2018,12/10/2018,,,x,,https://www.wagon.ro,,,,,,,WMN Wagon Management SRL
4342,,,RS,10/10/2018,12/10/2018,,,x,,https://www.msk.co.rs,,,,,,,MSK MSK a.d. Kikinda
4343,,,SE,10/10/2018,12/10/2018,,,x,,https://www.autolink.as,,,,,,,ALGAS Autolink Group AS
4344,,,SE,10/10/2018,12/10/2018,,,x,,https://www.autolink.se,,,,,,,ALL Autolink Logistics AB
4345,,,SE,10/10/2018,12/10/2018,,,x,,https://www.cementa.se,,,,,,,CAB Cementa AB
4346,,,SE,10/10/2018,12/10/2018,,,x,,https://www.celanese-emulsions.se,,,,,,,CEN Celanese Emulsions Norden AB
4347,,,SE,10/10/2018,12/10/2018,,,x,,https://www.duroc.se,,,,,,,DUROC Duroc Rail AB
4348,,,SE,10/10/2018,12/10/2018,22/11/2021,,X,,https://www.euromaint.se,,,,,,,EMR EuroMaint Rail
4349,,,SE,10/10/2018,12/10/2018,,,x,,https://www.lundstams.se,,,,,,,LAAAB Lundstams Atervinning AB
4350,,,SE,10/10/2018,12/10/2018,,,x,,https://www.nordkalk.com,,,,,,,NK Nordkalk AB
4351,,,SE,10/10/2018,12/10/2018,,,x,,https://www.netrail.se,,,,,,,NR NetRail AB
4352,,,SE,10/10/2018,12/10/2018,,,x,,https://www.railcare.se,,,,,,,RCT Railcare T AB
4353,,,SE,10/10/2018,12/10/2018,,,x,,,,,,,,,RT Rittgard Trading AB
4354,,,SE,10/10/2018,12/10/2018,,,x,,https://www.rushrail.se,,,,,,,RUSH RushRail AB
4355,,,SE,10/10/2018,12/10/2018,,,x,,https://www.rail-x.se,,,,,,,RX Rail-X AB
4356,,,SE,10/10/2018,12/10/2018,,,x,,,,,,,,,SBP Svensk Banproduktion
4357,,,SE,10/10/2018,12/10/2018,,,x,,https://www.stenarecycling.se,,,,,,,STENA Stena Recycling AB
4358,,,SE,10/10/2018,12/10/2018,07/04/2022,,X,,https://www.swemaint.se,,,,,,,SWM SweMaint AB
4359,,,SE,10/10/2018,12/10/2018,,,x,,https://www.tagakeriet.se,,,,,,,TAGAB Tågåkeriet i Bergslagen AB (Tågab)
4360,,,SE,10/10/2018,12/10/2018,,,x,,https://www.traconatrading.com,,,,,,,TRTR Tracona Trading AB
4361,,,SE,10/10/2018,12/10/2018,,,x,,https://www.transwaggon.fr,,,,,,,TWA SE TRANSWAGGON AB
4362,,,SE,10/10/2018,12/10/2018,,,x,,https://www.txlogistik.eu,,,,,,,TXS TX Logistik Sweden AB
4364,,,SI,10/10/2018,12/10/2018,,,x,,https://www.adriakombi.si,,,,,,,ADRIAK Adria Kombi d.o.o.
4365,,,SI,10/10/2018,12/10/2018,,,x,,https://www.adria-transport.com,,,,,,,ADRIAT Adria Transport. d.o.o. (LTD)
4366,,,SK,10/10/2018,12/10/2018,16/06/2020,,X,,https://www.pkpcargointernational.com/,,,,,,,PKPCISK PKP Cargo International SK a.s.
4367,,,SK,10/10/2018,12/10/2018,,,x,,https://www.axbenet.sk,,,,,,,AXBSK AXBenet s.r.o.
4368,,,SK,10/10/2018,12/10/2018,,,x,,https://www.duslo.sk,,,,,,,DUSLO Duslo a.s.
4369,,,SK,10/10/2018,12/10/2018,,,x,,,,,,,,,"EEWSS EEWS, spol. s r. o."
4370,,,SK,10/10/2018,12/10/2018,,,x,,https://www.expresswagons.sk,,,,,,,"EXRA Express Wagons, a.s."
4371,,,SK,10/10/2018,12/10/2018,,,x,,https://www.felbermayr.sk,,,,,,,FESK Felbermayr Slovakia s.r.o.
4372,,,SK,10/10/2018,12/10/2018,,,x,,https://www.gatx.com,,,,,,,GATXO Ing. Alica Ovciariková A.O.s.r.o.
4373,,,SK,10/10/2018,12/10/2018,,,x,,https://www.hbzam.sk,,,,,,,HBP HORNONITRIANSKE BANE zamestnanecká a.s.
4374,,,SK,10/10/2018,12/10/2018,,,x,,,,,,,,,"JAVYS Jadrová a vyrad'ovacia spolocnost', a.s.(JAVYS)"
4375,,,SK,10/10/2018,12/10/2018,,,x,,https://www.lokotransslovakia.sk,,,,,,,LTSK LOKO TRANS Slovakia s.r.o.
4376,,,SK,10/10/2018,12/10/2018,,,x,,https://www.nchz.sk,,,,,,,"NCHZ FORTISCHEM,a.s."
4377,,,SK,10/10/2018,12/10/2018,,,x,,https://www.novaleasing.sk,,,,,,,NOVAL Nova Leasing a.s.
4378,,,SK,10/10/2018,12/10/2018,,,x,,https://www.pus.sk,,,,,,,"PPSSK Prvá prepravná spolocnost, s.r.o."
4379,RTIW,"Railtrans Wagon, s.r.o.",SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.railtrans.eu,
4380,RVS,"RVS, spol. s r.o.",SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.rvs.cz,
4381,RWTN,RAJ-WAGON spol. s r.o.,SK,10/10/2018,12/10/2018,,,,,x,,,,,,,
4382,SLOVN,"SLOVNAFT , a.s.",SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.slovnaft.sk,
4383,SLVAG,"SLOV-VAGON, a.s.",SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.slov-vagon.eu,
4384,SOBET,SOBETRA a.s.,SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.sobetra.sk,
4385,SP,"Slovenská pošta, a. s.",SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.slposta.sk,
4386,TLSSK,TransLog Slovakia a.s.,SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.translog.sk,
4387,TPSVK,Transplus (Slovensko) S.r.o.,SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.transplus.sk,
4388,USSK,"U. S. Steel Košice, s.r.o.",SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.usske.sk,
4389,WSSK,"WAGONSERVIS, spol.  s r.o.",SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.wagonservis.ozm.sk,
4390,ZOS,ZOS Zvolen s.r.o.,SK,10/10/2018,12/10/2018,,,,,x,,,,,,https://www.zosvolen.sk,
